00110011 00110100 00110000 00110000 00110000 00110110 00110101 00111000  ; João Pedro Silveira r M D'água
00110011 00110100 00110000 00110000 00110000 00110000 00110110 00110110  ; João Pena, Doutor r Centro
00110011 00110100 00110000 00110000 00110100 00110110 00111000 00110101  ; João, São r Vl N Betânia
00110011 00110100 00110000 00110001 00110010 00110110 00110111 00110110  ; João, São r H Bicalho
00110011 00110100 00110000 00110000 00110100 00110000 00111001 00110011  ; João Sérgio Souza, Doutor r Vl Madeira
00110011 00110100 00110000 00110000 00110100 00110000 00110010 00111000  ; João VI, Dom r Prq Aurilândia
00110011 00110100 00110000 00110000 00110100 00110010 00110000 00110101  ; João Vidal Silva r Silicóticos
00110011 00110100 00110000 00110000 00110100 00110010 00110010 00110011  ; Joaquim Calixto, Mineiro r Bela Vista
00110011 00110100 00110000 00110000 00110001 00110000 00110100 00111001  ; Joaquim Camilo Faria r Alvorada
00110011 00110100 00110000 00110000 00110001 00110001 00111001 00111001  ; Joaquim Coelho, Padre r Vl Lacerda
00110011 00110100 00110000 00110000 00110000 00110000 00110011 00110000  ; Joaquim Eloy de Azevedo até 99997/99998 r Centro
00110011 00110100 00110000 00110000 00110000 00110000 00110001 00110011  ; Joaquim Eloy de Azevedo de 1/2 ao fim r Olaria
00110011 00110100 00110000 00110000 00110010 00110011 00110111 00111000  ; Joaquim Henrique do Amparo r Cascalho
00110011 00110100 00110000 00110000 00110011 00110001 00110010 00110011  ; Joaquim Jorge de Almeida tv Ch Cristais
00110011 00110100 00110000 00110000 00110000 00110000 00111000 00110100  ; Joaquim Marcelino, Coronel r Centro
00110011 00110100 00110000 00110001 00111000 00110100 00110110 00110101  ; Joaquim Nabuco r Baln A Limpa
00110011 00110100 00110000 00110000 00110000 00110100 00110101 00110000  ; Joaquim Nabuco tv Boa Vista
00110011 00110100 00110000 00110000 00110100 00110001 00111001 00110011  ; Joaquim Roberto Souza r Silicóticos
00110011 00110100 00110000 00110000 00110100 00110001 00110101 00110000  ; Joaquim Venâncio Soares r Vl S J 2ª Seção
00110011 00110100 00110000 00110000 00110100 00110001 00110110 00110000  ; Joaquim Venâncio Soares r Vl S J 1ª Seção
00110011 00110100 00110000 00110000 00110100 00110000 00110101 00110110  ; Jonas Nazaré Santiago tv Vl S J 3ª Seção
00110011 00110100 00110000 00110000 00110110 00110010 00110000 00110110  ; Jorge Marini r Piemonte
00110011 00110100 00110000 00110000 00110001 00110001 00110111 00110011  ; Jorge, São r Cristais
00110011 00110100 00110000 00110000 00110001 00110010 00110011 00110101  ; Jorge, São r Cristais II
00110011 00110100 00110000 00110000 00110000 00110000 00110011 00111001  ; Jorge, São tv Centro
00110011 00110100 00110000 00110000 00110011 00110011 00110111 00110000  ; José Acácio do Rosário r Vl M Carmo
00110011 00110100 00110000 00110000 00110010 00110000 00110011 00110000  ; José Agostinho r Ch B Retiro
00110011 00110100 00110000 00110000 00110010 00110001 00110001 00110011  ; José Agostinho r O B Pena II
00110011 00110100 00110000 00110000 00111001 00110000 00110001 00110101  ; José Agostinho Bonzi r C Velha
00110011 00110100 00110000 00110000 00110001 00110010 00110100 00110111  ; José Alexandre r Cristais II
00110011 00110100 00110000 00110000 00110000 00110001 00111001 00111000  ; José Alves de Andrade r Centro
00110011 00110100 00110000 00110000 00110001 00110010 00110100 00110100  ; José Antônio Tibúrcio r Cristais II
00110011 00110100 00110000 00110000 00110000 00110010 00110101 00110010  ; José Batista, Vereador r Centro
00110011 00110100 00110000 00110000 00110001 00110011 00110111 00110010  ; José Bernardo de Barros lado ímpar av Bonfim
00110011 00110100 00110000 00110000 00110010 00110011 00110100 00110010  ; José Bernardo de Barros lado ímpar av Cascalho
00110011 00110100 00110000 00110000 00110001 00110010 00111001 00110110  ; José Bernardo de Barros av Vl Passos
00110011 00110100 00110000 00110000 00110010 00110001 00110001 00110110  ; José Bernardo de Barros av O B Pena II
00110011 00110100 00110000 00110000 00110010 00110001 00110111 00111000  ; José Bernardo de Barros av Vl S Luiz
00110011 00110100 00110000 00110000 00110000 00110011 00110000 00110011  ; José Bernardo de Barros lado par av Centro
00110011 00110100 00110000 00110000 00110001 00110000 00110111 00110000  ; José Bernardo de Barros lado par av Prq Sto Antônio
00110011 00110100 00110000 00110000 00110001 00110001 00110001 00110000  ; José Bernardo de Barros lado par av Vl Pe Valeriano
00110011 00110100 00110000 00110000 00110001 00110010 00110001 00110100  ; José Bernardo de Barros lado par av Vl Lacerda
00110011 00110100 00110000 00110000 00110001 00110011 00110110 00110011  ; José Bernardo de Barros lado par av Bonfim
00110011 00110100 00110000 00110000 00110010 00110011 00110011 00111001  ; José Bernardo de Barros lado par av Cascalho
00110011 00110100 00110000 00110000 00110010 00110000 00110101 00110011  ; José Braga da Silva r O B Pena II
00110011 00110100 00110000 00110000 00110011 00110010 00110101 00111001  ; José Brasil Dias até 365/366 r Quintas
00110011 00110100 00110000 00110000 00110011 00110010 00110100 00110001  ; José Brasil Dias de 367/368 ao fim r B Jardim
00110011 00110100 00110000 00110000 00110000 00110100 00111001 00110101  ; José Caldeira, Enfermeiro r Boa Vista
00110011 00110100 00110000 00110000 00110001 00110000 00110100 00110011  ; José Carlindo Filho r Alvorada
00110011 00110100 00110000 00110001 00110010 00110110 00110110 00111000  ; José Cirilo r H Bicalho
00110011 00110100 00110000 00110000 00110001 00110011 00110111 00110101  ; José da Cruz Lacerda até 114/115 r Bonfim
00110011 00110100 00110000 00110000 00110010 00110011 00110110 00111001  ; José da Cruz Lacerda de 116/117 ao fim r Cascalho
00110011 00110100 00110000 00110000 00110000 00110000 00111001 00110000  ; José D'Ávila r Centro
00110011 00110100 00110000 00110000 00110001 00110010 00110110 00110110  ; José de Alencar r Vl Passos
00110011 00110100 00110000 00110000 00110110 00110010 00110001 00110000  ; José de Alencar, Padre r Jd Torre
00110011 00110100 00110000 00110000 00110011 00110101 00110011 00110011  ; José de Melo r Retiro
00110011 00110100 00110000 00110001 00110010 00110100 00111001 00110110  ; José de Oliveira r B Fama
00110011 00110100 00110000 00110001 00110010 00110101 00110010 00110000  ; José de Oliveira r At Gaia
00110011 00110100 00110000 00110000 00110000 00110011 00110001 00110101  ; José de Oliveira Júnior r Centro
00110011 00110100 00110000 00110000 00110000 00110101 00110110 00110101  ; José do Carmo r Mingú
00110011 00110100 00110000 00110000 00110110 00110001 00110000 00110000  ; José Esteves de Ávila r Jardinaves
00110011 00110100 00110000 00110001 00110010 00110101 00110100 00110110  ; José Félix dos Santos r At Gaia
00110011 00110100 00110000 00110001 00110010 00110011 00110111 00110000  ; José Francisco da Silva lado ímpar rod N Sra Fátima
00110011 00110100 00110000 00110000 00110010 00110000 00110000 00110000  ; José Francisco da Silva rod Ch B Retiro
00110011 00110100 00110000 00110000 00110010 00110000 00110101 00110000  ; José Francisco da Silva rod O B Pena II
00110011 00110100 00110000 00110000 00110010 00110010 00110011 00110011  ; José Francisco da Silva rod Vl Mte Castelo
00110011 00110100 00110000 00110001 00110010 00110011 00110101 00110000  ; José Francisco da Silva rod Faz Benito
00110011 00110100 00110000 00110000 00110010 00110010 00110001 00110100  ; José Francisco da Silva lado par rod Vle Esperança
00110011 00110100 00110000 00110000 00110010 00110010 00110110 00110000  ; José Francisco da Silva lado par rod Vl Marise
00110011 00110100 00110000 00110000 00110010 00110011 00110000 00110000  ; José Francisco da Silva lado par rod Cascalho
00110011 00110100 00110000 00110000 00110100 00110000 00110000 00110000  ; José Francisco da Silva lado par rod Prq Aurilândia
00110011 00110100 00110000 00110000 00110100 00110000 00110101 00110000  ; José Francisco da Silva lado par rod Vl S J 3ª Seção
00110011 00110100 00110000 00110000 00110001 00110001 00110010 00110010  ; José Guedes Fernandes r Vl Pe Valeriano
00110011 00110100 00110000 00110000 00110001 00110001 00110100 00111001  ; José Guedes Fernandes r Cristais
00110011 00110100 00110000 00110000 00110010 00110000 00110000 00110101  ; José Gurgel Júnior r Ch B Retiro
00110011 00110100 00110000 00110000 00110011 00110101 00110100 00111000  ; José Gustavo r Retiro
00110011 00110100 00110000 00110000 00110000 00110101 00110110 00111000  ; José Joaquim de Souza r Mingú
00110011 00110100 00110000 00110000 00110010 00110000 00110111 00110111  ; José Leite da Paixão r O B Pena II
00110011 00110100 00110000 00110000 00110011 00110011 00110111 00110011  ; José Liberato r Vl M Carmo
00110011 00110100 00110000 00110000 00110001 00110011 00110001 00110110  ; José Liberato Rodrigues r Vl Operária
00110011 00110100 00110000 00110000 00110000 00110110 00110100 00110110  ; José Maria Pinto, Expedicionário r M D'água
00110011 00110100 00110000 00110000 00110010 00110001 00111001 00110100  ; José Moreira r Vle Esperança
00110011 00110100 00110000 00110000 00110000 00110101 00111001 00110101  ; José Nelson r Mingú
00110011 00110100 00110000 00110000 00110000 00110010 00110101 00110101  ; José Nery dos Santos até 99997/99998 r Centro
00110011 00110100 00110000 00110000 00110001 00110011 00110011 00110010  ; José Nery dos Santos de 1/2 ao fim r Vl Operária
00110011 00110100 00110000 00110000 00110011 00110010 00110110 00110010  ; José Nicolau Cardoso r Quintas
00110011 00110100 00110000 00110000 00110000 00110101 00110111 00110001  ; José Pedro de Deus r Mingú
00110011 00110100 00110000 00110000 00110000 00110000 00110110 00110000  ; José Pires do Couto r Centro
00110011 00110100 00110000 00110000 00110011 00110101 00110111 00110010  ; José Raimundo Nonato Couto, Doutor r Retiro
00110011 00110100 00110000 00110000 00110000 00110000 00110110 00111001  ; José Ribeiro da Fonseca, Doutor r Centro
00110011 00110100 00110000 00110000 00110010 00110001 00110110 00111001  ; José Rodrigues da Silva r Vl S Luiz
00110011 00110100 00110000 00110000 00110100 00110001 00110000 00110101  ; José Rodrigues Lopes r Vl Madeira
00110011 00110100 00110000 00110000 00110000 00110010 00110011 00110001  ; José Sabino Duarte r Centro
00110011 00110100 00110000 00110000 00110000 00110011 00110101 00110001  ; José, São r Rosário
00110011 00110100 00110000 00110000 00110100 00110110 00111000 00111000  ; José, São r Vl N Betânia
00110011 00110100 00110000 00110000 00110000 00110011 00110110 00111001  ; José, São tv Rosário
00110011 00110100 00110000 00110000 00110000 00110101 00111001 00110010  ; José Silvestre Barbosa r Mingú
00110011 00110100 00110000 00110000 00110011 00110101 00110010 00110001  ; José Taitson r Retiro
00110011 00110100 00110000 00110001 00110010 00110010 00110010 00110000  ; José Teófilo do Valle r Cpo Pires
00110011 00110100 00110000 00110000 00110000 00110001 00110001 00110100  ; José Wanderley lado ímpar r Centro
00110011 00110100 00110000 00110000 00110000 00110011 00110110 00110011  ; José Wanderley lado par r Rosário
00110011 00110100 00110000 00110000 00111001 00110000 00110001 00110010  ; Josefina Fabeis r C Velha
00110011 00110100 00110000 00110000 00110100 00110111 00110111 00110010  ; Josefina Ferreira Zauza r O Vo M Fundos
00110011 00110100 00110000 00110000 00110011 00110100 00110101 00111000  ; Joviano de Assis Ferreira r Cariocas
00110011 00110100 00110000 00110000 00110100 00110100 00111000 00110111  ; Judas Tadeu, São r Vl Aparecida
00110011 00110100 00110000 00110000 00110100 00110110 00110111 00110011  ; Judas Tadeu, São r Vl N Betânia
00110011 00110100 00110000 00110001 00111000 00110011 00110110 00111001  ; Juízes, dos av Baln A Limpa
00110011 00110100 00110000 00110001 00110001 00110001 00110010 00110000  ; Juliet r Vle Sol
00110011 00110100 00110000 00110000 00110110 00110001 00110111 00110011  ; Júlio Soares, Doutor r Jd Mangabeiras
00110011 00110100 00110000 00110001 00110001 00110000 00110001 00110101  ; Júpiter r Vle Sol
00110011 00110100 00110000 00110001 00111000 00110100 00110001 00110100  ; Júpiter r Baln A Limpa
00110011 00110100 00110000 00110000 00110111 00110011 00110101 00111000  ; Juritis, dos r Etn Serrana
00110011 00110100 00110000 00110000 00110000 00110000 00110001 00110110  ; Juvenal Souza Costa, Professor r Olaria
00110011 00110100 00110000 00110001 00110010 00110101 00110010 00110110  ; K r At Gaia
00110011 00110100 00110000 00110001 00110010 00110111 00110010 00110000  ; K r H Bicalho
00110011 00110100 00110000 00110000 00110111 00110110 00111000 00110100  ; Kalama r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110111 00110100 00110000  ; Kalamazo r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110111 00110011 00110110  ; Kanápolis r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00111000 00110110  ; Kansas r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00110111 00110100  ; Katarina r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110111 00110000 00110000  ; Kelsey r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110111 00110011 00110100  ; Kelson r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00110100 00110100  ; Kennedy r Jd Canadá
00110011 00110100 00110000 00110000 00110011 00110100 00110111 00110000  ; Kennedy, Presidente até 169 lado ímpar av Cariocas
00110011 00110100 00110000 00110000 00110011 00110100 00110111 00110011  ; Kennedy, Presidente até 168 lado par av Cariocas
00110011 00110100 00110000 00110000 00110011 00110100 00110001 00110111  ; Kennedy, Presidente de 170 a 678 lado par av Cabeceiras
00110011 00110100 00110000 00110000 00110011 00110100 00110010 00110110  ; Kennedy, Presidente de 171 a 389 lado ímpar av Cabeceiras
00110011 00110100 00110000 00110000 00110011 00110011 00110111 00110110  ; Kennedy, Presidente de 391 a 679 lado ímpar av Vl M Carmo
00110011 00110100 00110000 00110000 00110011 00110100 00110001 00110001  ; Kennedy, Presidente de 680 a 730 lado par av Cabeceiras
00110011 00110100 00110000 00110000 00110011 00110100 00110001 00110100  ; Kennedy, Presidente de 681 a 729 lado ímpar av Cabeceiras
00110011 00110100 00110000 00110000 00110100 00110001 00111000 00110001  ; Kennedy, Presidente de 731 a 1199 lado ímpar av Vl S J 1ª Seção
00110011 00110100 00110000 00110000 00110011 00110100 00110000 00110010  ; Kennedy, Presidente de 732 a 1198 lado par av Cabeceiras
00110011 00110100 00110000 00110000 00110100 00110010 00110001 00110100  ; Kennedy, Presidente de 1200 a 2130 lado par av Silicóticos
00110011 00110100 00110000 00110000 00110100 00110010 00110001 00110001  ; Kennedy, Presidente de 1201 a 1743 lado ímpar av Silicóticos
00110011 00110100 00110000 00110000 00110100 00110000 00111001 00110000  ; Kennedy, Presidente de 1745 a 1987 lado ímpar av Vl Madeira
00110011 00110100 00110000 00110000 00110100 00110001 00110001 00110100  ; Kennedy, Presidente de 1988/1989 ao fim av Vl Madeira
00110011 00110100 00110000 00110000 00110111 00110111 00110011 00110010  ; Kenomi r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110111 00110101 00110000  ; Kenon r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00110111 00111000  ; Kent r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00111000 00110010  ; Kenton r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00110111 00110110  ; Kerban r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00111000 00110000  ; Kimball r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00111001 00110100  ; King r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00111000 00111000  ; Kingston r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00111001 00110000  ; Kinistino r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00110111 00110010  ; Kremilin r Jd Canadá
00110011 00110100 00110000 00110001 00110010 00110101 00110100 00110010  ; L r At Gaia
